आंवयन ãvɨjn ãʋəjənə
आजून ad͡zun adʒunə
आडसरां aɖsərã aɖəsərã
आनीक anik anikə
आपल्या aplja apəlja
आमचेर amt͡ʃer amətʃerə
आयज ajd͡z ajədʒə
आवयक avəɨk aʋəjəkə
आसात asat asat̪ə
इल्लें illɛ̃ illẽ
उडयल्यांत uɖɨjljãt uɖəjəljãt̪ə
उपाय upaj upajə
एक ek ekə
एका ɛka eka
ओंठाक ɔ̃ʈʰak õʈʰakə
ओग o:g ogə
कपड्याची kəpɖjat͡ʃi kəpəɖjatʃi
कर kər kərə
करूंक kərũk kərũkə
कसलो kəslɔ kəsəlo
काजुची kad͡zut͡ʃi kadʒutʃi
काड kaɖ kaɖə
कानार kanar kanarə
कितें kitɛ̃ kit̪ẽ
कित्याक kitjak kit̪jakə
कुट्ट kuʈʈ kuʈʈə
कूंय kũ:j kũjə
कूय ku:j kujə
केंस kẽ:s kẽsə
केदे kɛdɛ ked̪e
केदें kɛdɛ̃ ked̪ẽ
केन्ना kɛnnã kenna
केन्नाय kɛnnãj kennajə
केलें kɛlɛ̃ kelẽ
केलो kɛlɔ kelo
केस ke:s kesə
केितलेशेच kitlɛʃɛt͡s kit̪əleʃetʃə
कोंकणी kõkɳi kõkəɳi
कोको kɔkɔ koko
खंय kʰə̃j kʰə̃jə
खंयच kʱãjt͡s kʰə̃jətʃə
खतखतें kʰətkʰətɛ̃ kʰət̪əkʰət̪ẽ
खावंक kʰãʋũk kʰaʋə̃kə
खूंट kʰũʈ kʰũʈə
खूट kʰu:ʈ kʰuʈə
खूब kʰub kʰubə
गंव gɨ̃ʋ gə̃ʋə
गवो gəʋɔ gəʋo
गाय gaj gajə
गिरणीर girɳir girəɳirə
गेल्ल्या gɛllja gellja
गोरवां gorvã gorəʋã
घातला gʱatla gʱat̪əla
घायाची gʱajat͡ʃi gʱajatʃi
घाल gʱal gʱalə
घोंगो gʱɔ̃ŋgɔ gʱõgo
घोगो gʱɔgʱɔ gʱogo
चड t͡səɖ tʃəɖə
चाळोवपाची t͡saɭoʋpat͡ʃi tʃaɭoʋəpatʃi
जाग d͡zag dʒagə
जायत d͡zajt dʒajət̪ə
जाले d͡zalɛ dʒale
जाल्यात d͡zaljat dʒaljat̪ə
जाल्यार d͡zaljar dʒaljarə
जाव d͡zaw dʒaʋə
जिती d͡ʒiti dʒit̪i
तय tɨj t̪əjə
तर tər t̪ərə
तरी təri t̪əri
तसो təsɔ t̪əso
तांकां tãŋkã t̪ãkã
तांगेर taŋger t̪ãgerə
तांची tãɲt͡ʃi t̪ãtʃi
तांचीं tãɲt͡ʃĩ t̪ãtʃĩ
तांबडी tamɖi t̪ãbəɖi
ताका taka t̪aka
ताचें tat͡ʃɛ̃ t̪atʃẽ
ताचो tat͡sɔ t̪atʃo
ताच्या tat͡ʃa t̪atʃja
ताणें taɳɛ̃ t̪aɳẽ
ताळ्यांत taɭjãt t̪aɭjãt̪ə
तिचे tit͡ʃɛ t̪itʃe
तिणें tiɳɛ̃ t̪iɳẽ
ती ti: t̪i
तीं tĩ: t̪ĩ
तुका tuka t̪uka
तुजी tud͡ʒi t̪udʒi
तुजें tud͡ʒɛ̃ t̪udʒẽ
तुमकां tumkã t̪uməkã
तुवें tuvɛ̃ t̪uʋẽ
तूं tũ t̪ũ
तेन्ना tɛnnã t̪enna
तो tɔ t̪o
तोंडांत tɔɳãt t̪õɖãt̪ə
तोंडान tɔɳan t̪õɖanə
तोंडार tɔɳar t̪õɖarə
त्या tja t̪ja
थंय tʰə̃j t̪ʰə̃jə
दळून dɨɭun d̪əɭunə
दवरिनासतना dəvrinastəna d̪əʋərinasət̪əna
दवरिल्लो dəvrillɔ d̪əʋərillo
दिवाळेक divaɭek d̪iʋaɭekə
दिसान disan d̪isanə
दी di d̪i
दीस dis d̪isə
दुसऱ्यांक dusrjãk d̪usəjãkə
देंव dɛ̃ʋ d̪ẽʋə
देखून dekʰun d̪ekʰunə
देव dɛʋ d̪eʋə
दोणे dɔɳɛ̃ d̪oɳe
दोन don d̪onə
धवळटा dʰəvəɭʈa d̪ʰəʋəɭəʈa
नरकासूर nərkasur nərəkasurə
नवीन nəvin nəʋinə
नात nãt nat̪ə
नाल्लाची nallat͡ʃi nallatʃi
नितळ nitəɭ nit̪əɭə
निमणी nimɳi niməɳi
नुस्तें nustɛ̃ nust̪ẽ
न्हय nʱɨ̃j nɦəjə
पडलो pəɭɭɔ pəɖəlo
परत pərət pərət̪ə
पावस paʋs paʋəsə
पावसाचो paʋsat͡sɔ paʋəsatʃo
पिता pita pit̪a
पुस्तक pustək pust̪əkə
पुस्तकांचेर pustəkãɲt͡ʃer pust̪əkãtʃerə
पूण puɳ puɳə
