आं ã
आंवंय ãʋə̃jə
आंवयन ãʋəjənə
आगो ago
आग्नेल agnelə
आजून adʒunə
आडसरां aɖəsərã
आतां at̪ã
आनी ani
आनीक anikə
आपय apəjə
आपल्या apəlja
आमचेर amətʃerə
आयकतां ajəkət̪ã
आयज ajədʒə
आयला ajəla
आयली ajəli
आयल्या ajəlja
आरे are
आवयक aʋəjəkə
आशिल्लो aʃillo
आसा asa
आसां asã
आसात asat̪ə
इल्लें illẽ
उडयल्यांत uɖəjəljãt̪ə
उपाय upajə
उबीं ubĩ
एक ekə
एका eka
एसी esi
ओंक õkə
ओंठाक õʈʰakə
ओग ogə
कपड्याची kəpəɖjatʃi
कर kərə
करता kərət̪a
करूंक kərũkə
कसलो kəsəlo
काजुची kadʒutʃi
काड kaɖə
कानार kanarə
काय kajə
कितें kit̪ẽ
कित्याक kit̪jakə
की ki
कुट्ट kuʈʈə
कूंय kũjə
कूय kujə
केंस kẽsə
केदे ked̪e
केदें ked̪ẽ
केन्ना kenna
केन्नाय kennajə
केलें kelẽ
केलो kelo
केस kesə
केितलेशेच kit̪əleʃetʃə
कोंकणी kõkəɳi
कोंको kõko
कोको koko
कोण koɳə
खंय kʰə̃jə
खंयच kʰə̃jətʃə
खतखतें kʰət̪əkʰət̪ẽ
खाता kʰat̪a
खाले kʰale
खालें kʰalẽ
खावंक kʰaʋə̃kə
खूंट kʰũʈə
खूट kʰuʈə
खूब kʰubə
गंव gə̃ʋə
गवो gəʋo
गाडी gaɖi
गाय gajə
गिरणीर girəɳirə
गेलो gelo
गेलों gelõ
गेल्ल्या gellja
गो go
गोरवां gorəʋã
घरा gʱəra
घातला gʱat̪əla
घातल्या gʱat̪əlja
घायाची gʱajatʃi
घाल gʱalə
घोंगो gʱõgo
घोगो gʱogo
चड tʃəɖə
चाळोवपाची tʃaɭoʋəpatʃi
जाग dʒagə
जाय dʒajə
जायत dʒajət̪ə
जालीं dʒalĩ
जाले dʒale
जाल्यात dʒaljat̪ə
जाल्यार dʒaljarə
जाल्लो dʒallo
जाव dʒaʋə
जावं dʒaʋə̃
जिती dʒit̪i
तय t̪əjə
तर t̪ərə
तरी t̪əri
तसो t̪əso
तांकां t̪ãkã
तांगेर t̪ãgerə
तांची t̪ãtʃi
तांचीं t̪ãtʃĩ
तांबडी t̪ãbəɖi
ताका t̪aka
ताचें t̪atʃẽ
ताचो t̪atʃo
ताच्या t̪atʃja
ताणें t̪aɳẽ
ताळ्यांत t̪aɭjãt̪ə
तिचे t̪itʃe
तिणें t̪iɳẽ
ती t̪i
तीं t̪ĩ
तुका t̪uka
तुजी t̪udʒi
तुजें t̪udʒẽ
तुमकां t̪uməkã
तुवें t̪uʋẽ
तूं t̪ũ
तें t̪ẽ
तेन्ना t̪enna
तो t̪o
तोंडांत t̪õɖãt̪ə
तोंडान t̪õɖanə
तोंडार t̪õɖarə
त्या t̪ja
थंय t̪ʰə̃jə
दळून d̪əɭunə
दवरलां d̪əʋərəlã
दवरिनासतना d̪əʋərinasət̪əna
दवरिल्लो d̪əʋərillo
दितलो d̪it̪əlo
दिली d̪ili
दिवाळेक d̪iʋaɭekə
दिसता d̪isət̪a
दिसान d̪isanə
दी d̪i
दीस d̪isə
दुसऱ्यांक d̪usəjãkə
देंव d̪ẽʋə
देखून d̪ekʰunə
देव d̪eʋə
देवा d̪eʋa
दोणे d̪oɳe
दोन d̪onə
धवळटा d̪ʰəʋəɭəʈa
नरकासूर nərəkasurə
नवीन nəʋinə
ना na
नाका naka
नात nat̪ə
नाल्लाची nallatʃi
नासलें nasəlẽ
नितळ nit̪əɭə
निमणी niməɳi
नुस्तें nust̪ẽ
न्हय nɦəjə
न्ही nɦi
पडटलो pəɖəʈəlo
पडला pəɖəla
पडलो pəɖəlo
पडल्यात pəɖəljat̪ə
परत pərət̪ə
पळय pəɭəjə
पळोवया pəɭoʋəja
पावस paʋəsə
पावसाचो paʋəsatʃo
पिता pit̪a
पुस्तक pust̪əkə
पुस्तकांचेर pust̪əkãtʃerə
पूण puɳə
पेजेचें pedʒetʃẽ
पोंत põt̪ə
पोंय põjə
पोटांत poʈãt̪ə
पोती pot̪i
पोय pojə
प्रभावी prəbʱaʋi
फळे fəɭe
फळें fəɭẽ
फुकटचें fukəʈətʃẽ
फुडलें fuɖəlẽ
फॅक्टरीचो fɛkʈəritʃo
बडी bəɖi
बरय bərəjə
बरी bəri
बरे bəre
बरें bərẽ
बरो bəro
बसय bəsəjə
बांय bãjə
बाजारांत badʒarãt̪ə
बाजारांतल्यान badʒarãt̪əljanə
बाबुल्याक babuljakə
बाबू babu
बाय bajə
बी bi
बीं bĩ
बेगीन beginə
बोट boʈə
भयण bʱəjəɳə
भर bʱərə
भाजयेंत bʱadʒəjẽt̪ə
भाजी bʱadʒi
भाजीपाल्याची bʱadʒipaljatʃi
भायर bʱajərə
भाव bʱaʋə
भावाचेर bʱaʋatʃerə
भाशणाचो bʱaʃəɳatʃo
भोंव bʱõʋə
भोंवतणीं bʱõʋət̪əɳĩ
भोव bʱoʋə
मनीस mənisə
मरून mərunə
मळार məɭarə
मांव mãʋə
मागीर magirə
माडाची maɖatʃi
मात्शे mat̪ʃe
मानगें manəgẽ
माम mamə
माव maʋə
मेली meli
मेलीं melĩ
म्हजी mɦədʒi
म्हजे mɦədʒe
म्हजें mɦədʒẽ
म्हण mɦəɳə
म्हणलें mɦəɳəlẽ
म्हाका mɦaka
म्हूण mɦuɳə
येता jet̪a
येना jena
यो jo
रागार ragarə
रिमोट rimoʈə
रे re
रोंपो rõpo
रोप ropə
रोयल्या rojəlja
लांब lãbə
लागता lagət̪a
लागना lagəna
लायला lajəla
लेगीत legit̪ə
वंय ʋə̃jə
